,Word,RelativeProb
841,choice,4.872413495013634e-05
842,socalled,4.872413495013634e-05
843,desperately,4.872413495013634e-05
844,destroying,4.872413495013634e-05
845,Canada,4.7152388661422285e-05
846,emails,4.715238866142228e-05
847,potential,4.715238866142228e-05
848,nights,4.715238866142228e-05
849,washingtonpost,4.715238866142228e-05
850,dopey,4.715238866142227e-05
851,COUNTRY,4.715238866142227e-05
852,refuses,4.715238866142227e-05
853,proven,4.715238866142227e-05
854,succeed,4.715238866142227e-05
855,momentum,4.715238866142227e-05
856,Rico,4.715238866142227e-05
857,Oval,4.715238866142227e-05
858,firing,4.715238866142227e-05
859,longer,4.715238866142226e-05
860,gave,4.715238866142226e-05
861,growth,4.55806423727082e-05
862,Hes,4.55806423727082e-05
863,vets,4.55806423727082e-05
864,Churchill,4.55806423727082e-05
865,Primary,4.55806423727082e-05
866,solve,4.55806423727082e-05
867,forced,4.55806423727082e-05
868,except,4.55806423727082e-05
869,rooms,4.55806423727082e-05
870,Crazy,4.55806423727082e-05
871,Medicare,4.55806423727082e-05
872,wealth,4.55806423727082e-05
873,stock,4.5580642372708195e-05
874,demand,4.5580642372708195e-05
875,Signature,4.5580642372708195e-05
876,claims,4.5580642372708195e-05
877,wasting,4.5580642372708195e-05
878,HowardStern,4.5580642372708195e-05
879,smarter,4.5580642372708195e-05
880,opportunities,4.5580642372708195e-05
881,pushing,4.5580642372708195e-05
882,genius,4.5580642372708195e-05
883,Elizabeth,4.558064237270819e-05
884,confidence,4.4008896083994125e-05
885,lower,4.4008896083994125e-05
886,currency,4.4008896083994125e-05
887,financial,4.400889608399412e-05
888,Henry,4.400889608399412e-05
889,Tremendous,4.400889608399412e-05
890,Bills,4.400889608399412e-05
891,Ocean,4.400889608399412e-05
892,BAD,4.400889608399412e-05
893,Vince,4.400889608399412e-05
894,MS13,4.400889608399412e-05
895,vicious,4.400889608399412e-05
896,Much,4.400889608399412e-05
897,discredited,4.400889608399412e-05
898,Warren,4.400889608399412e-05
899,Hopefully,4.400889608399412e-05
900,Obstruction,4.400889608399412e-05
901,Reform,4.400889608399412e-05
902,sense,4.4008896083994105e-05
903,enthusiasm,4.243714979528005e-05
904,Derek,4.243714979528005e-05
905,brilliant,4.243714979528005e-05
906,increased,4.243714979528005e-05
907,plans,4.243714979528005e-05
908,Re,4.243714979528005e-05
909,safety,4.243714979528005e-05
910,bankrupt,4.243714979528005e-05
911,nomination,4.243714979528005e-05
912,clue,4.243714979528005e-05
913,reporter,4.243714979528005e-05
914,ZERO,4.243714979528005e-05
915,Work,4.243714979528005e-05
916,Hurricane,4.243714979528004e-05
917,Lightweight,4.243714979528004e-05
918,Missouri,4.243714979528004e-05
919,Nuclear,4.243714979528004e-05
920,bankruptcy,4.243714979528004e-05
921,ineffective,4.243714979528004e-05
922,stand,4.2437149795280035e-05
923,convention,4.2437149795280035e-05
924,only,4.0865403506566006e-05
925,VA,4.086540350656598e-05
926,Ford,4.086540350656598e-05
927,Karl,4.086540350656597e-05
928,Anthony,4.086540350656597e-05
929,sending,4.086540350656597e-05
930,Geraldo,4.086540350656597e-05
931,Dem,4.086540350656597e-05
932,Economic,4.086540350656597e-05
933,CIA,4.086540350656597e-05
934,krauthammer,4.086540350656597e-05
935,HEROES,4.086540350656597e-05
936,Union,4.086540350656597e-05
937,Kelly,4.086540350656597e-05
938,speeches,4.086540350656597e-05
939,Deals,4.086540350656597e-05
940,Sessions,4.086540350656597e-05
941,sources,4.086540350656597e-05
942,condolences,4.086540350656597e-05
943,CNNPolitics,4.086540350656597e-05
944,Journal,4.086540350656597e-05
945,defeat,4.0865403506565965e-05
946,Hispanic,4.0865403506565965e-05
947,behalf,4.0865403506565965e-05
948,returns,4.0865403506565965e-05
949,Russians,4.0865403506565965e-05
950,terrorist,4.0865403506565965e-05
951,Kerry,4.0865403506565965e-05
952,Pence,4.0865403506565965e-05
953,Strzok,4.0865403506565965e-05
954,finest,4.0865403506565965e-05
955,Marine,4.0865403506565965e-05
956,soldiers,4.0865403506565965e-05
957,radical,4.0865403506565965e-05
958,tougher,4.0865403506565965e-05
959,Steve,4.0865403506565965e-05
960,enemy,3.92936572178519e-05
961,Presidents,3.9293657217851895e-05
962,refused,3.9293657217851895e-05
963,wise,3.9293657217851895e-05
964,Hispanics,3.9293657217851895e-05
965,TODAYshow,3.9293657217851895e-05
966,Staff,3.9293657217851895e-05
967,criminals,3.9293657217851895e-05
968,Go,3.9293657217851895e-05
969,testimony,3.9293657217851895e-05
970,rebuild,3.9293657217851895e-05
971,easy,3.9293657217851895e-05
972,Cut,3.9293657217851895e-05
973,Intelligence,3.9293657217851895e-05
974,Care,3.9293657217851895e-05
975,ad,3.9293657217851895e-05
976,Ireland,3.9293657217851895e-05
977,DOJ,3.9293657217851895e-05
978,your,3.9293657217851895e-05
979,amounts,3.9293657217851895e-05
980,rapidly,3.9293657217851895e-05
981,730,3.9293657217851895e-05
982,Sir,3.929365721785189e-05
983,Bless,3.929365721785189e-05
984,Avenue,3.929365721785189e-05
985,Sgt,3.929365721785189e-05
986,deliver,3.929365721785189e-05
987,bet,3.929365721785189e-05
988,While,3.7721910929137826e-05
989,Scott,3.7721910929137826e-05
990,France,3.7721910929137826e-05
991,prior,3.7721910929137826e-05
992,ET,3.7721910929137826e-05
993,Andy,3.7721910929137826e-05
994,JoeNBC,3.772191092913782e-05
995,Consumer,3.772191092913782e-05
996,lawyers,3.772191092913782e-05
997,sanctions,3.772191092913782e-05
998,lawsuit,3.772191092913782e-05
999,Jon,3.772191092913782e-05
1000,CBSNews,3.772191092913782e-05
1001,Establishment,3.772191092913782e-05
1002,dollar,3.772191092913782e-05
1003,Focus,3.772191092913782e-05
1004,TrumpPence16,3.772191092913782e-05
1005,Pastor,3.772191092913782e-05
1006,pres,3.772191092913782e-05
1007,tower,3.772191092913782e-05
1008,conflicted,3.772191092913782e-05
1009,pundits,3.772191092913782e-05
1010,Einstein,3.772191092913782e-05
1011,Rand,3.772191092913782e-05
1012,Iranian,3.772191092913782e-05
1013,Sanders,3.772191092913782e-05
1014,MAKING,3.772191092913782e-05
1015,thehill,3.772191092913782e-05
1016,skyline,3.772191092913782e-05
1017,happening,3.772191092913781e-05
1018,farmers,3.772191092913781e-05
1019,Gov,3.772191092913781e-05
1020,pm,3.772191092913781e-05
1021,enjoyed,3.772191092913781e-05
1022,Look,3.772191092913781e-05
1023,race,3.772191092913781e-05
1024,expensive,3.615016464042375e-05
1025,Ratings,3.615016464042374e-05
1026,veterans,3.615016464042374e-05
1027,lots,3.615016464042374e-05
1028,created,3.615016464042374e-05
1029,victims,3.615016464042374e-05
1030,rating,3.615016464042374e-05
1031,chucktodd,3.615016464042374e-05
1032,Actually,3.615016464042374e-05
1033,accomplished,3.615016464042374e-05
1034,JudgeJeanine,3.615016464042374e-05
1035,Leadership,3.615016464042374e-05
1036,MR,3.615016464042374e-05
1037,talent,3.615016464042374e-05
1038,speaks,3.615016464042374e-05
1039,FISA,3.615016464042374e-05
1040,poor,3.615016464042374e-05
1041,9PM,3.615016464042374e-05
1042,Lincoln,3.615016464042374e-05
1043,Anthem,3.615016464042374e-05
1044,admire,3.615016464042374e-05
1045,Steel,3.615016464042374e-05
1046,approve,3.615016464042374e-05
1047,rid,3.615016464042374e-05
1048,drugs,3.6150164640423735e-05
1049,scandal,3.6150164640423735e-05
1050,shows,3.615016464042373e-05
1051,place,3.615016464042373e-05
1052,tuned,3.457841835170967e-05
1053,Also,3.457841835170967e-05
1054,promised,3.457841835170967e-05
1055,Collection,3.457841835170967e-05
1056,Yankees,3.457841835170967e-05
1057,Getting,3.457841835170967e-05
1058,caused,3.457841835170967e-05
1059,Yesterday,3.457841835170967e-05
1060,unable,3.457841835170967e-05
1061,inaccurate,3.457841835170967e-05
1062,tedcruz,3.457841835170967e-05
1063,Brotherhood,3.457841835170967e-05
1064,caught,3.457841835170967e-05
1065,hurricane,3.457841835170967e-05
1066,afraid,3.457841835170967e-05
1067,both,3.457841835170967e-05
1068,Puerto,3.457841835170967e-05
1069,Executive,3.457841835170967e-05
1070,hear,3.457841835170967e-05
1071,hopefully,3.457841835170967e-05
1072,wife,3.457841835170967e-05
1073,Prez,3.4578418351709666e-05
1074,Page,3.4578418351709666e-05
1075,pols,3.4578418351709666e-05
1076,Louisiana,3.4578418351709666e-05
1077,pageant,3.4578418351709666e-05
1078,hosting,3.4578418351709666e-05
1079,fail,3.4578418351709666e-05
1080,FL,3.4578418351709666e-05
1081,usual,3.4578418351709666e-05
1082,Replace,3.4578418351709666e-05
1083,incompetence,3.4578418351709666e-05
1084,SNL,3.4578418351709666e-05
1085,dying,3.4578418351709666e-05
1086,Perhaps,3.4578418351709666e-05
1087,Chief,3.4578418351709666e-05
1088,CUTS,3.4578418351709666e-05
1089,Fed,3.4578418351709666e-05
1090,flights,3.4578418351709666e-05
1091,NYDailyNews,3.4578418351709666e-05
1092,greater,3.4578418351709666e-05
1093,GOPChairwoman,3.4578418351709666e-05
1094,luxurious,3.4578418351709666e-05
1095,Congressional,3.4578418351709666e-05
1096,Winston,3.4578418351709666e-05
1097,wishes,3.4578418351709666e-05
1098,GLOBAL,3.4578418351709666e-05
1099,AMERICAN,3.4578418351709666e-05
1100,Omarosa,3.4578418351709666e-05
1101,Albert,3.4578418351709666e-05
1102,certificate,3.4578418351709666e-05
1103,amenities,3.4578418351709666e-05
1104,investment,3.4578418351709666e-05
1105,weakness,3.4578418351709666e-05
1106,Mitch,3.4578418351709666e-05
1107,OUR,3.4578418351709666e-05
1108,knew,3.457841835170966e-05
1109,signed,3.457841835170966e-05
1110,Would,3.457841835170966e-05
1111,Japan,3.3006672062995596e-05
1112,EST,3.3006672062995596e-05
1113,ENJOY,3.3006672062995596e-05
1114,quit,3.3006672062995596e-05
1115,facts,3.3006672062995596e-05
1116,Glad,3.3006672062995596e-05
1117,magazine,3.3006672062995596e-05
1118,decisions,3.3006672062995596e-05
1119,rich,3.3006672062995596e-05
1120,Old,3.3006672062995596e-05
1121,packed,3.3006672062995596e-05
1122,drug,3.3006672062995596e-05
1123,pays,3.300667206299559e-05
1124,USMC,3.300667206299559e-05
1125,BORDER,3.300667206299559e-05
1126,terrorism,3.300667206299559e-05
1127,contestants,3.300667206299559e-05
1128,Counsel,3.300667206299559e-05
1129,Arabia,3.300667206299559e-05
1130,Howard,3.300667206299559e-05
1131,Jeffrey,3.300667206299559e-05
1132,Sunday,3.300667206299559e-05
1133,Achievers,3.300667206299559e-05
1134,release,3.300667206299559e-05
1135,TraceAdkins,3.300667206299559e-05
1136,Germany,3.300667206299559e-05
1137,Cute,3.300667206299559e-05
1138,Rally,3.300667206299559e-05
1139,legislation,3.300667206299559e-05
1140,Point,3.300667206299559e-05
1141,biggest,3.300667206299559e-05
1142,Highly,3.300667206299559e-05
1143,Jeter,3.300667206299559e-05
1144,regulations,3.300667206299559e-05
1145,Charlotte,3.300667206299559e-05
1146,Statement,3.300667206299559e-05
1147,DMRegister,3.300667206299559e-05
1148,Fast,3.300667206299559e-05
1149,Cabinet,3.300667206299559e-05
1150,IQ,3.300667206299559e-05
1151,CHANGE,3.300667206299559e-05
1152,honesty,3.300667206299559e-05
1153,unlike,3.300667206299559e-05
1154,Fame,3.300667206299559e-05
1155,Order,3.300667206299559e-05
1156,sue,3.300667206299559e-05
1157,prepared,3.143492577428152e-05
1158,moron,3.143492577428152e-05
1159,hoax,3.143492577428152e-05
1160,vision,3.143492577428152e-05
1161,runs,3.143492577428152e-05
1162,Dinner,3.143492577428152e-05
1163,lobbyists,3.143492577428152e-05
1164,Should,3.143492577428152e-05
1165,IngrahamAngle,3.143492577428152e-05
1166,Tough,3.143492577428152e-05
1167,advantage,3.143492577428152e-05
1168,Defense,3.143492577428152e-05
1169,fixed,3.143492577428152e-05
1170,reviews,3.143492577428152e-05
1171,nasty,3.143492577428152e-05
1172,properly,3.143492577428152e-05
1173,reporters,3.143492577428152e-05
1174,Megyn,3.143492577428151e-05
1175,donald,3.143492577428151e-05
1176,Lisa,3.143492577428151e-05
1177,COLLUSION,3.143492577428151e-05
1178,Kenya,3.143492577428151e-05
1179,strength,3.143492577428151e-05
1180,costs,3.143492577428151e-05
1181,Loved,3.143492577428151e-05
1182,Syrian,3.143492577428151e-05
1183,force,3.143492577428151e-05
1184,Beautiful,3.143492577428151e-05
1185,Drugs,3.143492577428151e-05
1186,HuffingtonPost,3.143492577428151e-05
1187,Based,3.143492577428151e-05
1188,autism,3.143492577428151e-05
1189,instincts,3.143492577428151e-05
1190,2013,3.143492577428151e-05
1191,Miami,3.1434925774281506e-05
1192,possible,3.1434925774281506e-05
1193,keep,3.1434925774281506e-05
1194,sign,3.1434925774281506e-05
1195,West,2.986317948556745e-05
1196,shortly,2.9863179485567442e-05
1197,allies,2.9863179485567442e-05
1198,dumbest,2.9863179485567442e-05
1199,signature,2.9863179485567442e-05
1200,prez,2.9863179485567442e-05
1201,Kate,2.9863179485567442e-05
1202,weapons,2.9863179485567442e-05
1203,Council,2.9863179485567442e-05
1204,Piers,2.9863179485567442e-05
1205,mr,2.9863179485567442e-05
1206,greatness,2.9863179485567442e-05
1207,marcorubio,2.9863179485567442e-05
1208,courage,2.9863179485567442e-05
1209,Job,2.9863179485567442e-05
1210,overseas,2.986317948556744e-05
1211,landslide,2.986317948556744e-05
1212,MSNBC,2.986317948556744e-05
1213,Judge,2.986317948556744e-05
1214,representatives,2.986317948556744e-05
1215,PGA,2.986317948556744e-05
1216,ripping,2.986317948556744e-05
1217,Leader,2.986317948556744e-05
1218,Million,2.986317948556744e-05
1219,Guard,2.986317948556744e-05
1220,Danny,2.986317948556744e-05
1221,Leaving,2.986317948556744e-05
1222,buffalobills,2.986317948556744e-05
1223,increases,2.986317948556744e-05
1224,Server,2.9863179485567436e-05
1225,LindseyGrahamSC,2.9863179485567436e-05
1226,Bloomberg,2.9863179485567436e-05
1227,secure,2.9863179485567436e-05
1228,meetthepress,2.9863179485567436e-05
1229,innocent,2.9863179485567436e-05
1230,Florence,2.9863179485567436e-05
1231,needed,2.9863179485567436e-05
1232,taxpayers,2.9863179485567436e-05
1233,expected,2.9863179485567436e-05
1234,Stay,2.9863179485567436e-05
1235,conference,2.9863179485567436e-05
1236,optimism,2.9863179485567436e-05
1237,Totally,2.9863179485567436e-05
1238,negotiation,2.9863179485567436e-05
1239,intelligence,2.9863179485567436e-05
1240,buildings,2.9863179485567436e-05
1241,Roberts,2.9863179485567436e-05
1242,unfairly,2.9863179485567436e-05
1243,See,2.9863179485567422e-05
1244,read,2.8291433196853393e-05
1245,rather,2.829143319685338e-05
1246,Peter,2.8291433196853373e-05
1247,champion,2.8291433196853373e-05
1248,Luther,2.8291433196853366e-05
1249,discuss,2.8291433196853366e-05
1250,Scottish,2.8291433196853366e-05
1251,Politicians,2.8291433196853366e-05
1252,destruction,2.8291433196853366e-05
1253,Larry,2.8291433196853366e-05
1254,standing,2.8291433196853366e-05
1255,allowing,2.8291433196853366e-05
1256,Politics,2.8291433196853366e-05
1257,replace,2.8291433196853366e-05
1258,coverage,2.8291433196853366e-05
1259,Strange,2.8291433196853366e-05
1260,rates,2.8291433196853366e-05
1261,Conservative,2.8291433196853366e-05
1262,sell,2.8291433196853366e-05
1263,PEOPLE,2.8291433196853366e-05
1264,larger,2.8291433196853366e-05
1265,sadly,2.8291433196853366e-05
1266,recovery,2.8291433196853366e-05
1267,discussed,2.8291433196853366e-05
1268,honest,2.8291433196853366e-05
1269,scam,2.8291433196853366e-05
1270,Texas,2.8291433196853366e-05
1271,copies,2.8291433196853366e-05
1272,Farmers,2.8291433196853366e-05
1273,ashamed,2.8291433196853366e-05
1274,masterpiece,2.8291433196853366e-05
1275,Gary,2.8291433196853366e-05
1276,knowingly,2.8291433196853362e-05
1277,staying,2.8291433196853362e-05
1278,responders,2.8291433196853362e-05
1279,ICE,2.8291433196853362e-05
1280,repeal,2.8291433196853362e-05
1281,bombed,2.8291433196853362e-05
1282,fabulous,2.8291433196853362e-05
1283,pervert,2.8291433196853362e-05
1284,renovations,2.8291433196853362e-05
1285,Podesta,2.8291433196853362e-05
1286,Presidency,2.8291433196853362e-05
1287,expanding,2.8291433196853362e-05
1288,Kavanaugh,2.8291433196853362e-05
1289,stopping,2.8291433196853362e-05
1290,Healthcare,2.829143319685336e-05
1291,Joint,2.829143319685336e-05
1292,TigerWoods,2.829143319685336e-05
1293,citizens,2.829143319685336e-05
1294,Rick,2.829143319685336e-05
1295,solution,2.829143319685336e-05
1296,Lombardi,2.829143319685336e-05
1297,positive,2.8291433196853352e-05
1298,host,2.8291433196853352e-05
1299,really,2.829143319685334e-05
1300,good,2.6719686908139445e-05
1301,less,2.671968690813931e-05
1302,often,2.6719686908139296e-05
1303,OReilly,2.671968690813929e-05
1304,TPP,2.671968690813929e-05
1305,Maryland,2.671968690813929e-05
1306,POLL,2.671968690813929e-05
1307,Working,2.671968690813929e-05
1308,sales,2.671968690813929e-05
1309,Paris,2.671968690813929e-05
1310,levels,2.671968690813929e-05
1311,begging,2.671968690813929e-05
1312,Brennan,2.671968690813929e-05
1313,OANN,2.671968690813929e-05
1314,Tune,2.671968690813929e-05
1315,2014,2.671968690813929e-05
1316,excellent,2.671968690813929e-05
1317,Bin,2.671968690813929e-05
1318,Moscow,2.671968690813929e-05
1319,endorse,2.671968690813929e-05
1320,judgement,2.671968690813929e-05
1321,written,2.671968690813929e-05
1322,Tennessee,2.671968690813929e-05
1323,substantially,2.671968690813929e-05
1324,Oil,2.671968690813929e-05
1325,heroes,2.671968690813929e-05
1326,yesterdays,2.671968690813929e-05
1327,Speech,2.671968690813929e-05
1328,Cohen,2.671968690813929e-05
1329,professional,2.671968690813929e-05
